date,geography,variable,estimate,geography_type,share,metric,grouping,moe,share_moe,estimate_moe
2005-12-01,Baltimore,All Transit Modes,35891094,Metro Regions,NA,Annual Transit Revenue-Miles,Baltimore,NA,NA,NA
2005-12-01,Baltimore,All Transit Modes,2561360,Metro Regions,NA,Annual Transit Revenue-Hours,Baltimore,NA,NA,NA
2005-12-01,Baltimore,All Transit Modes,44.65,Metro Regions,NA,Annual Boardings per Hour,Baltimore,NA,NA,NA
2005-12-01,Bay Area,All Transit Modes,476573810,Metro Regions,NA,Annual Transit Boardings,Bay Area,NA,NA,NA
2005-12-01,Bay Area,All Transit Modes,181457269,Metro Regions,NA,Annual Transit Revenue-Miles,Bay Area,NA,NA,NA
2005-12-01,Bay Area,All Transit Modes,12342372,Metro Regions,NA,Annual Transit Revenue-Hours,Bay Area,NA,NA,NA
2005-12-01,Bay Area,All Transit Modes,38.61,Metro Regions,NA,Annual Boardings per Hour,Bay Area,NA,NA,NA
2005-12-01,Boston,All Transit Modes,385031299,Metro Regions,NA,Annual Transit Boardings,Boston,NA,NA,NA
2005-12-01,Boston,All Transit Modes,87630464,Metro Regions,NA,Annual Transit Revenue-Miles,Boston,NA,NA,NA
2005-12-01,Boston,All Transit Modes,5483092,Metro Regions,NA,Annual Transit Revenue-Hours,Boston,NA,NA,NA
2005-12-01,Boston,All Transit Modes,70.22,Metro Regions,NA,Annual Boardings per Hour,Boston,NA,NA,NA
2005-12-01,Charlotte,All Transit Modes,18329658,Metro Regions,NA,Annual Transit Boardings,Charlotte,NA,NA,NA
2005-12-01,Charlotte,All Transit Modes,14770309,Metro Regions,NA,Annual Transit Revenue-Miles,Charlotte,NA,NA,NA
2005-12-01,Charlotte,All Transit Modes,939426,Metro Regions,NA,Annual Transit Revenue-Hours,Charlotte,NA,NA,NA
2005-12-01,Charlotte,All Transit Modes,19.51,Metro Regions,NA,Annual Boardings per Hour,Charlotte,NA,NA,NA
2005-12-01,Chicago,All Transit Modes,599308876,Metro Regions,NA,Annual Transit Boardings,Chicago,NA,NA,NA
2005-12-01,Chicago,All Transit Modes,198538332,Metro Regions,NA,Annual Transit Revenue-Miles,Chicago,NA,NA,NA
2005-12-01,Chicago,All Transit Modes,14599011,Metro Regions,NA,Annual Transit Revenue-Hours,Chicago,NA,NA,NA
2005-12-01,Chicago,All Transit Modes,41.05,Metro Regions,NA,Annual Boardings per Hour,Chicago,NA,NA,NA
2005-12-01,Dallas,All Transit Modes,67876617,Metro Regions,NA,Annual Transit Boardings,Dallas,NA,NA,NA
2005-12-01,Dallas,All Transit Modes,56792014,Metro Regions,NA,Annual Transit Revenue-Miles,Dallas,NA,NA,NA
2005-12-01,Dallas,All Transit Modes,3403237,Metro Regions,NA,Annual Transit Revenue-Hours,Dallas,NA,NA,NA
2005-12-01,Dallas,All Transit Modes,19.94,Metro Regions,NA,Annual Boardings per Hour,Dallas,NA,NA,NA
2005-12-01,Denver,All Transit Modes,86371859,Metro Regions,NA,Annual Transit Boardings,Denver,NA,NA,NA
2005-12-01,Denver,All Transit Modes,52557276,Metro Regions,NA,Annual Transit Revenue-Miles,Denver,NA,NA,NA
2005-12-01,Denver,All Transit Modes,3310498,Metro Regions,NA,Annual Transit Revenue-Hours,Denver,NA,NA,NA
2005-12-01,Denver,All Transit Modes,26.09,Metro Regions,NA,Annual Boardings per Hour,Denver,NA,NA,NA
2005-12-01,Detroit,All Transit Modes,59167208,Metro Regions,NA,Annual Transit Boardings,Detroit,NA,NA,NA
2005-12-01,Detroit,All Transit Modes,39547303,Metro Regions,NA,Annual Transit Revenue-Miles,Detroit,NA,NA,NA
2005-12-01,Detroit,All Transit Modes,2756924,Metro Regions,NA,Annual Transit Revenue-Hours,Detroit,NA,NA,NA
2005-12-01,Detroit,All Transit Modes,21.46,Metro Regions,NA,Annual Boardings per Hour,Detroit,NA,NA,NA
2005-12-01,Houston,All Transit Modes,194877559,Metro Regions,NA,Annual Transit Boardings,Houston,NA,NA,NA
2005-12-01,Houston,All Transit Modes,117992998,Metro Regions,NA,Annual Transit Revenue-Miles,Houston,NA,NA,NA
2005-12-01,Houston,All Transit Modes,7251106,Metro Regions,NA,Annual Transit Revenue-Hours,Houston,NA,NA,NA
2005-12-01,Houston,All Transit Modes,26.88,Metro Regions,NA,Annual Boardings per Hour,Houston,NA,NA,NA
2005-12-01,Los Angeles,All Transit Modes,706618950,Metro Regions,NA,Annual Transit Boardings,Los Angeles,NA,NA,NA
2005-12-01,Los Angeles,All Transit Modes,285500761,Metro Regions,NA,Annual Transit Revenue-Miles,Los Angeles,NA,NA,NA
2005-12-01,Los Angeles,All Transit Modes,20584326,Metro Regions,NA,Annual Transit Revenue-Hours,Los Angeles,NA,NA,NA
2005-12-01,Los Angeles,All Transit Modes,34.33,Metro Regions,NA,Annual Boardings per Hour,Los Angeles,NA,NA,NA
2005-12-01,Miami,All Transit Modes,158574504,Metro Regions,NA,Annual Transit Boardings,Miami,NA,NA,NA
2005-12-01,Miami,All Transit Modes,99126968,Metro Regions,NA,Annual Transit Revenue-Miles,Miami,NA,NA,NA
2005-12-01,Miami,All Transit Modes,7120324,Metro Regions,NA,Annual Transit Revenue-Hours,Miami,NA,NA,NA
2005-12-01,Miami,All Transit Modes,22.27,Metro Regions,NA,Annual Boardings per Hour,Miami,NA,NA,NA
2005-12-01,Minneapolis,All Transit Modes,80125972,Metro Regions,NA,Annual Transit Boardings,Minneapolis,NA,NA,NA
2005-12-01,Minneapolis,All Transit Modes,43560648,Metro Regions,NA,Annual Transit Revenue-Miles,Minneapolis,NA,NA,NA
2005-12-01,Minneapolis,All Transit Modes,3199145,Metro Regions,NA,Annual Transit Revenue-Hours,Minneapolis,NA,NA,NA
2005-12-01,Minneapolis,All Transit Modes,25.05,Metro Regions,NA,Annual Boardings per Hour,Minneapolis,NA,NA,NA
2005-12-01,New York City,All Transit Modes,3523214593,Metro Regions,NA,Annual Transit Boardings,New York City,NA,NA,NA
2005-12-01,New York City,All Transit Modes,641293202,Metro Regions,NA,Annual Transit Revenue-Miles,New York City,NA,NA,NA
2005-12-01,New York City,All Transit Modes,42698834,Metro Regions,NA,Annual Transit Revenue-Hours,New York City,NA,NA,NA
2005-12-01,New York City,All Transit Modes,82.51,Metro Regions,NA,Annual Boardings per Hour,New York City,NA,NA,NA
2005-12-01,Newark,All Transit Modes,368383477,Metro Regions,NA,Annual Transit Boardings,Newark,NA,NA,NA
2005-12-01,Newark,All Transit Modes,229559564,Metro Regions,NA,Annual Transit Revenue-Miles,Newark,NA,NA,NA
2005-12-01,Newark,All Transit Modes,11957477,Metro Regions,NA,Annual Transit Revenue-Hours,Newark,NA,NA,NA
2005-12-01,Newark,All Transit Modes,30.81,Metro Regions,NA,Annual Boardings per Hour,Newark,NA,NA,NA
2005-12-01,Orlando,All Transit Modes,24469835,Metro Regions,NA,Annual Transit Boardings,Orlando,NA,NA,NA
2005-12-01,Orlando,All Transit Modes,19173560,Metro Regions,NA,Annual Transit Revenue-Miles,Orlando,NA,NA,NA
2005-12-01,Orlando,All Transit Modes,1330632,Metro Regions,NA,Annual Transit Revenue-Hours,Orlando,NA,NA,NA
2005-12-01,Orlando,All Transit Modes,18.39,Metro Regions,NA,Annual Boardings per Hour,Orlando,NA,NA,NA
2005-12-01,Philadelphia,All Transit Modes,347326580,Metro Regions,NA,Annual Transit Boardings,Philadelphia,NA,NA,NA
2005-12-01,Philadelphia,All Transit Modes,102895854,Metro Regions,NA,Annual Transit Revenue-Miles,Philadelphia,NA,NA,NA
2005-12-01,Philadelphia,All Transit Modes,7620491,Metro Regions,NA,Annual Transit Revenue-Hours,Philadelphia,NA,NA,NA
2005-12-01,Philadelphia,All Transit Modes,45.58,Metro Regions,NA,Annual Boardings per Hour,Philadelphia,NA,NA,NA
2005-12-01,Phoenix,All Transit Modes,59261171,Metro Regions,NA,Annual Transit Boardings,Phoenix,NA,NA,NA
2005-12-01,Phoenix,All Transit Modes,38296675,Metro Regions,NA,Annual Transit Revenue-Miles,Phoenix,NA,NA,NA
2005-12-01,Phoenix,All Transit Modes,2466395,Metro Regions,NA,Annual Transit Revenue-Hours,Phoenix,NA,NA,NA
2005-12-01,Phoenix,All Transit Modes,24.03,Metro Regions,NA,Annual Boardings per Hour,Phoenix,NA,NA,NA
2005-12-01,Portland,All Transit Modes,97141215,Metro Regions,NA,Annual Transit Boardings,Portland,NA,NA,NA
2005-12-01,Portland,All Transit Modes,27846073,Metro Regions,NA,Annual Transit Revenue-Miles,Portland,NA,NA,NA
2005-12-01,Portland,All Transit Modes,1709989,Metro Regions,NA,Annual Transit Revenue-Hours,Portland,NA,NA,NA
2005-12-01,Portland,All Transit Modes,56.81,Metro Regions,NA,Annual Boardings per Hour,Portland,NA,NA,NA
2005-12-01,Sacramento,All Transit Modes,36305678,Metro Regions,NA,Annual Transit Boardings,Sacramento,NA,NA,NA
2005-12-01,Sacramento,All Transit Modes,17902519,Metro Regions,NA,Annual Transit Revenue-Miles,Sacramento,NA,NA,NA
2005-12-01,Sacramento,All Transit Modes,1325450,Metro Regions,NA,Annual Transit Revenue-Hours,Sacramento,NA,NA,NA
2005-12-01,Sacramento,All Transit Modes,27.39,Metro Regions,NA,Annual Boardings per Hour,Sacramento,NA,NA,NA
2005-12-01,San Antonio,All Transit Modes,40657272,Metro Regions,NA,Annual Transit Boardings,San Antonio,NA,NA,NA
2005-12-01,San Antonio,All Transit Modes,27943657,Metro Regions,NA,Annual Transit Revenue-Miles,San Antonio,NA,NA,NA
2005-12-01,San Antonio,All Transit Modes,1828389,Metro Regions,NA,Annual Transit Revenue-Hours,San Antonio,NA,NA,NA
2005-12-01,San Antonio,All Transit Modes,22.24,Metro Regions,NA,Annual Boardings per Hour,San Antonio,NA,NA,NA
2005-12-01,San Diego,All Transit Modes,92602355,Metro Regions,NA,Annual Transit Boardings,San Diego,NA,NA,NA
2005-12-01,San Diego,All Transit Modes,53314507,Metro Regions,NA,Annual Transit Revenue-Miles,San Diego,NA,NA,NA
2005-12-01,San Diego,All Transit Modes,3257828,Metro Regions,NA,Annual Transit Revenue-Hours,San Diego,NA,NA,NA
2005-12-01,San Diego,All Transit Modes,28.42,Metro Regions,NA,Annual Boardings per Hour,San Diego,NA,NA,NA
2005-12-01,Seattle,All Transit Modes,164613043,Metro Regions,NA,Annual Transit Boardings,Seattle,NA,NA,NA
2005-12-01,Seattle,All Transit Modes,105285597,Metro Regions,NA,Annual Transit Revenue-Miles,Seattle,NA,NA,NA
2005-12-01,Seattle,All Transit Modes,5677375,Metro Regions,NA,Annual Transit Revenue-Hours,Seattle,NA,NA,NA
2005-12-01,Seattle,All Transit Modes,28.99,Metro Regions,NA,Annual Boardings per Hour,Seattle,NA,NA,NA
2005-12-01,St Louis,All Transit Modes,50514891,Metro Regions,NA,Annual Transit Boardings,St Louis,NA,NA,NA
2005-12-01,St Louis,All Transit Modes,32824347,Metro Regions,NA,Annual Transit Revenue-Miles,St Louis,NA,NA,NA
2005-12-01,St Louis,All Transit Modes,2012076,Metro Regions,NA,Annual Transit Revenue-Hours,St Louis,NA,NA,NA
2005-12-01,St Louis,All Transit Modes,25.11,Metro Regions,NA,Annual Boardings per Hour,St Louis,NA,NA,NA
2005-12-01,Tampa,All Transit Modes,27514184,Metro Regions,NA,Annual Transit Boardings,Tampa,NA,NA,NA
2005-12-01,Tampa,All Transit Modes,28021383,Metro Regions,NA,Annual Transit Revenue-Miles,Tampa,NA,NA,NA
2005-12-01,Tampa,All Transit Modes,1824667,Metro Regions,NA,Annual Transit Revenue-Hours,Tampa,NA,NA,NA
2005-12-01,Tampa,All Transit Modes,15.08,Metro Regions,NA,Annual Boardings per Hour,Tampa,NA,NA,NA
2005-12-01,Washington DC,All Transit Modes,445070285,Metro Regions,NA,Annual Transit Boardings,Washington DC,NA,NA,NA
2005-12-01,Washington DC,All Transit Modes,138361860,Metro Regions,NA,Annual Transit Revenue-Miles,Washington DC,NA,NA,NA
2005-12-01,Washington DC,All Transit Modes,8953332,Metro Regions,NA,Annual Transit Revenue-Hours,Washington DC,NA,NA,NA
2005-12-01,Washington DC,All Transit Modes,49.71,Metro Regions,NA,Annual Boardings per Hour,Washington DC,NA,NA,NA
2006-12-01,Atlanta,All Transit Modes,157411921,Metro Regions,NA,Annual Transit Boardings,Atlanta,NA,NA,NA
2006-12-01,Atlanta,All Transit Modes,62409473,Metro Regions,NA,Annual Transit Revenue-Miles,Atlanta,NA,NA,NA
2006-12-01,Atlanta,All Transit Modes,3598420,Metro Regions,NA,Annual Transit Revenue-Hours,Atlanta,NA,NA,NA
2006-12-01,Atlanta,All Transit Modes,43.74,Metro Regions,NA,Annual Boardings per Hour,Atlanta,NA,NA,NA
2006-12-01,Austin,All Transit Modes,34775654,Metro Regions,NA,Annual Transit Boardings,Austin,NA,NA,NA
2006-12-01,Austin,All Transit Modes,17763952,Metro Regions,NA,Annual Transit Revenue-Miles,Austin,NA,NA,NA
2006-12-01,Austin,All Transit Modes,1291781,Metro Regions,NA,Annual Transit Revenue-Hours,Austin,NA,NA,NA
2006-12-01,Austin,All Transit Modes,26.92,Metro Regions,NA,Annual Boardings per Hour,Austin,NA,NA,NA
2006-12-01,Baltimore,All Transit Modes,105288846,Metro Regions,NA,Annual Transit Boardings,Baltimore,NA,NA,NA
2006-12-01,Baltimore,All Transit Modes,38656006,Metro Regions,NA,Annual Transit Revenue-Miles,Baltimore,NA,NA,NA
2006-12-01,Baltimore,All Transit Modes,2847764,Metro Regions,NA,Annual Transit Revenue-Hours,Baltimore,NA,NA,NA
2006-12-01,Baltimore,All Transit Modes,36.97,Metro Regions,NA,Annual Boardings per Hour,Baltimore,NA,NA,NA
2006-12-01,Bay Area,All Transit Modes,488563290,Metro Regions,NA,Annual Transit Boardings,Bay Area,NA,NA,NA
2006-12-01,Bay Area,All Transit Modes,188735358,Metro Regions,NA,Annual Transit Revenue-Miles,Bay Area,NA,NA,NA
2006-12-01,Bay Area,All Transit Modes,12614579,Metro Regions,NA,Annual Transit Revenue-Hours,Bay Area,NA,NA,NA
2006-12-01,Bay Area,All Transit Modes,38.73,Metro Regions,NA,Annual Boardings per Hour,Bay Area,NA,NA,NA
2006-12-01,Boston,All Transit Modes,387019688,Metro Regions,NA,Annual Transit Boardings,Boston,NA,NA,NA
2006-12-01,Boston,All Transit Modes,91067214,Metro Regions,NA,Annual Transit Revenue-Miles,Boston,NA,NA,NA
2006-12-01,Boston,All Transit Modes,5718342,Metro Regions,NA,Annual Transit Revenue-Hours,Boston,NA,NA,NA
2006-12-01,Boston,All Transit Modes,67.68,Metro Regions,NA,Annual Boardings per Hour,Boston,NA,NA,NA
2006-12-01,Charlotte,All Transit Modes,19072555,Metro Regions,NA,Annual Transit Boardings,Charlotte,NA,NA,NA
2006-12-01,Charlotte,All Transit Modes,15683431,Metro Regions,NA,Annual Transit Revenue-Miles,Charlotte,NA,NA,NA
2006-12-01,Charlotte,All Transit Modes,975421,Metro Regions,NA,Annual Transit Revenue-Hours,Charlotte,NA,NA,NA
2006-12-01,Charlotte,All Transit Modes,19.55,Metro Regions,NA,Annual Boardings per Hour,Charlotte,NA,NA,NA
2006-12-01,Chicago,All Transit Modes,604712056,Metro Regions,NA,Annual Transit Boardings,Chicago,NA,NA,NA
2006-12-01,Chicago,All Transit Modes,207901627,Metro Regions,NA,Annual Transit Revenue-Miles,Chicago,NA,NA,NA
2006-12-01,Chicago,All Transit Modes,14980113,Metro Regions,NA,Annual Transit Revenue-Hours,Chicago,NA,NA,NA
2006-12-01,Chicago,All Transit Modes,40.37,Metro Regions,NA,Annual Boardings per Hour,Chicago,NA,NA,NA
2006-12-01,Dallas,All Transit Modes,73417504,Metro Regions,NA,Annual Transit Boardings,Dallas,NA,NA,NA
2006-12-01,Dallas,All Transit Modes,57329990,Metro Regions,NA,Annual Transit Revenue-Miles,Dallas,NA,NA,NA
2006-12-01,Dallas,All Transit Modes,3491808,Metro Regions,NA,Annual Transit Revenue-Hours,Dallas,NA,NA,NA
2006-12-01,Dallas,All Transit Modes,21.03,Metro Regions,NA,Annual Boardings per Hour,Dallas,NA,NA,NA
2006-12-01,Denver,All Transit Modes,87150544,Metro Regions,NA,Annual Transit Boardings,Denver,NA,NA,NA
2006-12-01,Denver,All Transit Modes,51269304,Metro Regions,NA,Annual Transit Revenue-Miles,Denver,NA,NA,NA
2006-12-01,Denver,All Transit Modes,3240686,Metro Regions,NA,Annual Transit Revenue-Hours,Denver,NA,NA,NA
2006-12-01,Denver,All Transit Modes,26.89,Metro Regions,NA,Annual Boardings per Hour,Denver,NA,NA,NA
2006-12-01,Detroit,All Transit Modes,63181490,Metro Regions,NA,Annual Transit Boardings,Detroit,NA,NA,NA
2006-12-01,Detroit,All Transit Modes,39184959,Metro Regions,NA,Annual Transit Revenue-Miles,Detroit,NA,NA,NA
2006-12-01,Detroit,All Transit Modes,2698141,Metro Regions,NA,Annual Transit Revenue-Hours,Detroit,NA,NA,NA
2006-12-01,Detroit,All Transit Modes,23.42,Metro Regions,NA,Annual Boardings per Hour,Detroit,NA,NA,NA
2006-12-01,Houston,All Transit Modes,206476316,Metro Regions,NA,Annual Transit Boardings,Houston,NA,NA,NA
2006-12-01,Houston,All Transit Modes,123246088,Metro Regions,NA,Annual Transit Revenue-Miles,Houston,NA,NA,NA
2006-12-01,Houston,All Transit Modes,7607902,Metro Regions,NA,Annual Transit Revenue-Hours,Houston,NA,NA,NA
2006-12-01,Houston,All Transit Modes,27.14,Metro Regions,NA,Annual Boardings per Hour,Houston,NA,NA,NA
2006-12-01,Los Angeles,All Transit Modes,742543614,Metro Regions,NA,Annual Transit Boardings,Los Angeles,NA,NA,NA
2006-12-01,Los Angeles,All Transit Modes,288234871,Metro Regions,NA,Annual Transit Revenue-Miles,Los Angeles,NA,NA,NA
2006-12-01,Los Angeles,All Transit Modes,20449592,Metro Regions,NA,Annual Transit Revenue-Hours,Los Angeles,NA,NA,NA
2006-12-01,Los Angeles,All Transit Modes,36.31,Metro Regions,NA,Annual Boardings per Hour,Los Angeles,NA,NA,NA
2006-12-01,Miami,All Transit Modes,167126489,Metro Regions,NA,Annual Transit Boardings,Miami,NA,NA,NA
2006-12-01,Miami,All Transit Modes,106299194,Metro Regions,NA,Annual Transit Revenue-Miles,Miami,NA,NA,NA
2006-12-01,Miami,All Transit Modes,7331173,Metro Regions,NA,Annual Transit Revenue-Hours,Miami,NA,NA,NA
2006-12-01,Miami,All Transit Modes,22.8,Metro Regions,NA,Annual Boardings per Hour,Miami,NA,NA,NA
2006-12-01,Minneapolis,All Transit Modes,85015722,Metro Regions,NA,Annual Transit Boardings,Minneapolis,NA,NA,NA
2006-12-01,Minneapolis,All Transit Modes,44069521,Metro Regions,NA,Annual Transit Revenue-Miles,Minneapolis,NA,NA,NA
2006-12-01,Minneapolis,All Transit Modes,3219117,Metro Regions,NA,Annual Transit Revenue-Hours,Minneapolis,NA,NA,NA
2006-12-01,Minneapolis,All Transit Modes,26.41,Metro Regions,NA,Annual Boardings per Hour,Minneapolis,NA,NA,NA
2006-12-01,New York City,All Transit Modes,3565781202,Metro Regions,NA,Annual Transit Boardings,New York City,NA,NA,NA
2006-12-01,New York City,All Transit Modes,637099558,Metro Regions,NA,Annual Transit Revenue-Miles,New York City,NA,NA,NA
2006-12-01,New York City,All Transit Modes,41379067,Metro Regions,NA,Annual Transit Revenue-Hours,New York City,NA,NA,NA
2006-12-01,New York City,All Transit Modes,86.17,Metro Regions,NA,Annual Boardings per Hour,New York City,NA,NA,NA
2006-12-01,Newark,All Transit Modes,378597289,Metro Regions,NA,Annual Transit Boardings,Newark,NA,NA,NA
2006-12-01,Newark,All Transit Modes,229500038,Metro Regions,NA,Annual Transit Revenue-Miles,Newark,NA,NA,NA
2006-12-01,Newark,All Transit Modes,11923636,Metro Regions,NA,Annual Transit Revenue-Hours,Newark,NA,NA,NA
2006-12-01,Newark,All Transit Modes,31.75,Metro Regions,NA,Annual Boardings per Hour,Newark,NA,NA,NA
2006-12-01,Orlando,All Transit Modes,25216948,Metro Regions,NA,Annual Transit Boardings,Orlando,NA,NA,NA
2006-12-01,Orlando,All Transit Modes,19384621,Metro Regions,NA,Annual Transit Revenue-Miles,Orlando,NA,NA,NA
2006-12-01,Orlando,All Transit Modes,1346113,Metro Regions,NA,Annual Transit Revenue-Hours,Orlando,NA,NA,NA
2006-12-01,Orlando,All Transit Modes,18.73,Metro Regions,NA,Annual Boardings per Hour,Orlando,NA,NA,NA
2006-12-01,Philadelphia,All Transit Modes,345699338,Metro Regions,NA,Annual Transit Boardings,Philadelphia,NA,NA,NA
2006-12-01,Philadelphia,All Transit Modes,103940521,Metro Regions,NA,Annual Transit Revenue-Miles,Philadelphia,NA,NA,NA
2006-12-01,Philadelphia,All Transit Modes,7668493,Metro Regions,NA,Annual Transit Revenue-Hours,Philadelphia,NA,NA,NA
2006-12-01,Philadelphia,All Transit Modes,45.08,Metro Regions,NA,Annual Boardings per Hour,Philadelphia,NA,NA,NA
2006-12-01,Phoenix,All Transit Modes,60484183,Metro Regions,NA,Annual Transit Boardings,Phoenix,NA,NA,NA
2006-12-01,Phoenix,All Transit Modes,40564184,Metro Regions,NA,Annual Transit Revenue-Miles,Phoenix,NA,NA,NA
2006-12-01,Phoenix,All Transit Modes,2738030,Metro Regions,NA,Annual Transit Revenue-Hours,Phoenix,NA,NA,NA
2006-12-01,Phoenix,All Transit Modes,22.09,Metro Regions,NA,Annual Boardings per Hour,Phoenix,NA,NA,NA
2006-12-01,Portland,All Transit Modes,97261531,Metro Regions,NA,Annual Transit Boardings,Portland,NA,NA,NA
2006-12-01,Portland,All Transit Modes,37858543,Metro Regions,NA,Annual Transit Revenue-Miles,Portland,NA,NA,NA
2006-12-01,Portland,All Transit Modes,2439129,Metro Regions,NA,Annual Transit Revenue-Hours,Portland,NA,NA,NA
2006-12-01,Portland,All Transit Modes,39.88,Metro Regions,NA,Annual Boardings per Hour,Portland,NA,NA,NA
2006-12-01,Sacramento,All Transit Modes,38768286,Metro Regions,NA,Annual Transit Boardings,Sacramento,NA,NA,NA
2006-12-01,Sacramento,All Transit Modes,21327588,Metro Regions,NA,Annual Transit Revenue-Miles,Sacramento,NA,NA,NA
2006-12-01,Sacramento,All Transit Modes,1489915,Metro Regions,NA,Annual Transit Revenue-Hours,Sacramento,NA,NA,NA
2006-12-01,Sacramento,All Transit Modes,26.02,Metro Regions,NA,Annual Boardings per Hour,Sacramento,NA,NA,NA
2006-12-01,San Antonio,All Transit Modes,43778237,Metro Regions,NA,Annual Transit Boardings,San Antonio,NA,NA,NA
2006-12-01,San Antonio,All Transit Modes,28823650,Metro Regions,NA,Annual Transit Revenue-Miles,San Antonio,NA,NA,NA
2006-12-01,San Antonio,All Transit Modes,1880800,Metro Regions,NA,Annual Transit Revenue-Hours,San Antonio,NA,NA,NA
2006-12-01,San Antonio,All Transit Modes,23.28,Metro Regions,NA,Annual Boardings per Hour,San Antonio,NA,NA,NA
2006-12-01,San Diego,All Transit Modes,95955604,Metro Regions,NA,Annual Transit Boardings,San Diego,NA,NA,NA
