date,geography,variable,estimate,geography_type,share,metric,grouping,moe,share_moe,estimate_moe
2013-12-01,Pierce Transit,All Transit Modes,681349,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2013-12-01,Pierce Transit,All Transit Modes,17.09,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2013-12-01,Sound Transit,All Transit Modes,30260835,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2013-12-01,Sound Transit,All Transit Modes,15947297,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2013-12-01,Sound Transit,All Transit Modes,748260,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2013-12-01,Sound Transit,All Transit Modes,40.44,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2013-12-01,Washington State Ferries,All Transit Modes,22546383,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2013-12-01,Washington State Ferries,All Transit Modes,911436,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2013-12-01,Washington State Ferries,All Transit Modes,127239,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2013-12-01,Washington State Ferries,All Transit Modes,177.2,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2014-12-01,City of Seattle,All Transit Modes,2162624,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2014-12-01,City of Seattle,All Transit Modes,222900,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2014-12-01,City of Seattle,All Transit Modes,21508,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2014-12-01,City of Seattle,All Transit Modes,100.55,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2014-12-01,Community Transit,All Transit Modes,9813863,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2014-12-01,Community Transit,All Transit Modes,12481991,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2014-12-01,Community Transit,All Transit Modes,609449,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2014-12-01,Community Transit,All Transit Modes,16.1,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2014-12-01,Everett Transit,All Transit Modes,2091852,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2014-12-01,Everett Transit,All Transit Modes,1734154,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2014-12-01,Everett Transit,All Transit Modes,146130,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2014-12-01,Everett Transit,All Transit Modes,14.32,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2014-12-01,King County Ferry District,All Transit Modes,467119,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2014-12-01,King County Ferry District,All Transit Modes,49724,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2014-12-01,King County Ferry District,All Transit Modes,4992,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2014-12-01,King County Ferry District,All Transit Modes,93.57,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2014-12-01,King County Metro,All Transit Modes,125340417,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2014-12-01,King County Metro,All Transit Modes,59524976,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2014-12-01,King County Metro,All Transit Modes,4324282,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2014-12-01,King County Metro,All Transit Modes,28.99,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2014-12-01,Kitsap Transit,All Transit Modes,3808278,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2014-12-01,Kitsap Transit,All Transit Modes,4324095,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2014-12-01,Kitsap Transit,All Transit Modes,248476,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2014-12-01,Kitsap Transit,All Transit Modes,15.33,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2014-12-01,Pierce County Ferries,All Transit Modes,191188,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2014-12-01,Pierce County Ferries,All Transit Modes,41474,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2014-12-01,Pierce County Ferries,All Transit Modes,5839,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2014-12-01,Pierce County Ferries,All Transit Modes,32.74,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2014-12-01,Pierce Transit,All Transit Modes,11510512,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2014-12-01,Pierce Transit,All Transit Modes,11472870,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2014-12-01,Pierce Transit,All Transit Modes,691712,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2014-12-01,Pierce Transit,All Transit Modes,16.64,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2014-12-01,Sound Transit,All Transit Modes,32942639,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2014-12-01,Sound Transit,All Transit Modes,16045509,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2014-12-01,Sound Transit,All Transit Modes,779308,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2014-12-01,Sound Transit,All Transit Modes,42.27,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2014-12-01,Washington State Ferries,All Transit Modes,23139886,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2014-12-01,Washington State Ferries,All Transit Modes,911118,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2014-12-01,Washington State Ferries,All Transit Modes,127177,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2014-12-01,Washington State Ferries,All Transit Modes,181.95,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2015-12-01,City of Seattle,All Transit Modes,2292953,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2015-12-01,City of Seattle,All Transit Modes,229219,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2015-12-01,City of Seattle,All Transit Modes,21462,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2015-12-01,City of Seattle,All Transit Modes,106.84,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2015-12-01,Community Transit,All Transit Modes,10038230,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2015-12-01,Community Transit,All Transit Modes,12915764,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2015-12-01,Community Transit,All Transit Modes,640838,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2015-12-01,Community Transit,All Transit Modes,15.66,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2015-12-01,Everett Transit,All Transit Modes,2066036,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2015-12-01,Everett Transit,All Transit Modes,1755544,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2015-12-01,Everett Transit,All Transit Modes,147718,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2015-12-01,Everett Transit,All Transit Modes,13.99,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2015-12-01,King County Ferry District,All Transit Modes,515207,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2015-12-01,King County Ferry District,All Transit Modes,50868,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2015-12-01,King County Ferry District,All Transit Modes,5003,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2015-12-01,King County Ferry District,All Transit Modes,102.98,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2015-12-01,King County Metro,All Transit Modes,126268531,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2015-12-01,King County Metro,All Transit Modes,58251962,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2015-12-01,King County Metro,All Transit Modes,4335983,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2015-12-01,King County Metro,All Transit Modes,29.12,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2015-12-01,Kitsap Transit,All Transit Modes,3813354,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2015-12-01,Kitsap Transit,All Transit Modes,4284717,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2015-12-01,Kitsap Transit,All Transit Modes,249758,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2015-12-01,Kitsap Transit,All Transit Modes,15.27,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2015-12-01,Pierce County Ferries,All Transit Modes,187853,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2015-12-01,Pierce County Ferries,All Transit Modes,35553,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2015-12-01,Pierce County Ferries,All Transit Modes,5841,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2015-12-01,Pierce County Ferries,All Transit Modes,32.16,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2015-12-01,Pierce Transit,All Transit Modes,10321906,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2015-12-01,Pierce Transit,All Transit Modes,11327738,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2015-12-01,Pierce Transit,All Transit Modes,698921,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2015-12-01,Pierce Transit,All Transit Modes,14.77,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2015-12-01,Sound Transit,All Transit Modes,34668278,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2015-12-01,Sound Transit,All Transit Modes,16182145,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2015-12-01,Sound Transit,All Transit Modes,798814,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2015-12-01,Sound Transit,All Transit Modes,43.4,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2015-12-01,Washington State Ferries,All Transit Modes,23887137,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2015-12-01,Washington State Ferries,All Transit Modes,913000,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2015-12-01,Washington State Ferries,All Transit Modes,127428,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2015-12-01,Washington State Ferries,All Transit Modes,187.46,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2016-12-01,City of Seattle,All Transit Modes,2243329,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2016-12-01,City of Seattle,All Transit Modes,229784,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2016-12-01,City of Seattle,All Transit Modes,21453,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2016-12-01,City of Seattle,All Transit Modes,104.57,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2016-12-01,Community Transit,All Transit Modes,10251998,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2016-12-01,Community Transit,All Transit Modes,13227089,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2016-12-01,Community Transit,All Transit Modes,679082,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2016-12-01,Community Transit,All Transit Modes,15.1,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2016-12-01,Everett Transit,All Transit Modes,2067142,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2016-12-01,Everett Transit,All Transit Modes,1803134,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2016-12-01,Everett Transit,All Transit Modes,151712,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2016-12-01,Everett Transit,All Transit Modes,13.63,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2016-12-01,King County Metro,All Transit Modes,127384761,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2016-12-01,King County Metro,All Transit Modes,61048893,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2016-12-01,King County Metro,All Transit Modes,4662806,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2016-12-01,King County Metro,All Transit Modes,27.32,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2016-12-01,Kitsap Transit,All Transit Modes,3549994,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2016-12-01,Kitsap Transit,All Transit Modes,4198805,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2016-12-01,Kitsap Transit,All Transit Modes,241884,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2016-12-01,Kitsap Transit,All Transit Modes,14.68,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2016-12-01,Pierce County Ferries,All Transit Modes,405581,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2016-12-01,Pierce County Ferries,All Transit Modes,38350,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2016-12-01,Pierce County Ferries,All Transit Modes,9684,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2016-12-01,Pierce County Ferries,All Transit Modes,41.88,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2016-12-01,Pierce Transit,All Transit Modes,9764786,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2016-12-01,Pierce Transit,All Transit Modes,11507009,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2016-12-01,Pierce Transit,All Transit Modes,710058,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2016-12-01,Pierce Transit,All Transit Modes,13.75,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2016-12-01,Sound Transit,All Transit Modes,42732202,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2016-12-01,Sound Transit,All Transit Modes,17905345,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2016-12-01,Sound Transit,All Transit Modes,883786,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2016-12-01,Sound Transit,All Transit Modes,48.35,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2016-12-01,Washington State Ferries,All Transit Modes,24192768,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2016-12-01,Washington State Ferries,All Transit Modes,913142,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2016-12-01,Washington State Ferries,All Transit Modes,127237,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2016-12-01,Washington State Ferries,All Transit Modes,190.14,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2017-12-01,City of Seattle,All Transit Modes,2129479,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2017-12-01,City of Seattle,All Transit Modes,226133,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2017-12-01,City of Seattle,All Transit Modes,21455,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2017-12-01,City of Seattle,All Transit Modes,99.25,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2017-12-01,Community Transit,All Transit Modes,10359529,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2017-12-01,Community Transit,All Transit Modes,13694456,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2017-12-01,Community Transit,All Transit Modes,723859,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2017-12-01,Community Transit,All Transit Modes,14.31,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2017-12-01,Everett Transit,All Transit Modes,2025267,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2017-12-01,Everett Transit,All Transit Modes,1826881,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2017-12-01,Everett Transit,All Transit Modes,154576,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2017-12-01,Everett Transit,All Transit Modes,13.1,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2017-12-01,King County Metro,All Transit Modes,127954193,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2017-12-01,King County Metro,All Transit Modes,61604350,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2017-12-01,King County Metro,All Transit Modes,4793882,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2017-12-01,King County Metro,All Transit Modes,26.69,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2017-12-01,Kitsap Transit,All Transit Modes,3616594,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2017-12-01,Kitsap Transit,All Transit Modes,4310137,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2017-12-01,Kitsap Transit,All Transit Modes,249915,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2017-12-01,Kitsap Transit,All Transit Modes,14.47,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2017-12-01,Pierce County Ferries,All Transit Modes,436280,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2017-12-01,Pierce County Ferries,All Transit Modes,40842,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2017-12-01,Pierce County Ferries,All Transit Modes,10314,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2017-12-01,Pierce County Ferries,All Transit Modes,42.3,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2017-12-01,Pierce Transit,All Transit Modes,9678293,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2017-12-01,Pierce Transit,All Transit Modes,11814849,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2017-12-01,Pierce Transit,All Transit Modes,732884,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2017-12-01,Pierce Transit,All Transit Modes,13.21,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2017-12-01,Sound Transit,All Transit Modes,46795663,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2017-12-01,Sound Transit,All Transit Modes,19148569,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2017-12-01,Sound Transit,All Transit Modes,951474,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2017-12-01,Sound Transit,All Transit Modes,49.18,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2017-12-01,Washington State Ferries,All Transit Modes,24480626,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2017-12-01,Washington State Ferries,All Transit Modes,905654,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2017-12-01,Washington State Ferries,All Transit Modes,126421,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2017-12-01,Washington State Ferries,All Transit Modes,193.64,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2018-12-01,City of Seattle,All Transit Modes,2021780,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2018-12-01,City of Seattle,All Transit Modes,209229,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2018-12-01,City of Seattle,All Transit Modes,21397,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2018-12-01,City of Seattle,All Transit Modes,94.49,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
2018-12-01,Community Transit,All Transit Modes,10647554,PSRC Region,NA,Annual Transit Boardings,PSRC Region,NA,NA,NA
2018-12-01,Community Transit,All Transit Modes,14228326,PSRC Region,NA,Annual Transit Revenue-Miles,PSRC Region,NA,NA,NA
2018-12-01,Community Transit,All Transit Modes,758520,PSRC Region,NA,Annual Transit Revenue-Hours,PSRC Region,NA,NA,NA
2018-12-01,Community Transit,All Transit Modes,14.04,PSRC Region,NA,Annual Boardings per Hour,PSRC Region,NA,NA,NA
